event_id,event_title,venue_name,address,latitude,longitude,date,time,repeat_day,host_name,price,prizes,age_limit,teams_max,event_url,source_preview,source_page,notes,day
5021,SpeedQuizzing Event,The Arcade,"The Arcade, 49 Mill Street, Cannock, WS11 0DR 20:00 €¢ Tuesday 6 Jan 2026Prizes, Cash Prize | £1 to play | Max 6 per team",52.68834149999999,-2.0261987,06-Jan-26,20:00,Tuesday,Brothers Sieradzki,£1 to play,Prizes,,Max 6 per team,https://www.speedquizzing.com/events/5021/,yes,yes,,3
5126,SpeedQuizzing Event,The White Willow,"The White Willow, Market Way, North Petherton, Bridgwater, TA6 6DF 8pm €¢ Saturday 3 Jan 2026Prizes, £30 & £20 Bar Tabs | £2 to play | Max 8 per team | Age 18+",51.10187099790844,-3.000031687,,,,Jo,£2 to play,Prizes,Age 18+,Max 8 per team,https://www.speedquizzing.com/events/5126/,yes,yes,,7
5144,SpeedQuizzing Event,The Star,"The Star, The Star Inn, Graiseley Lane, Wolverhampton, WV11 1PE 8.00pm €¢ Thursday 8 Jan 2026Prizes, 1st - £20 Bar Tab, 2nd - £10 Bar Tab | Age 16+",52.6004142,-2.0882785,,,,Jack Craig,,Prizes,Age 16+,,https://www.speedquizzing.com/events/5144/,yes,yes,,7
5156,SpeedQuizzing Event,The Dorset Arms,"The Dorset Arms, 58 High Street, Dorset Arms, East Grinstead, RH19 3DE 20:00 €¢ Sunday 25 Jan 2026Prizes, 1st Place wins their tab! | £3 to play | Max 6 per team",51.1236286,-0.0055579,25-Jan-26,20:00,Sunday,Rob Marsh,£3 to play,Prizes,,Max 6 per team,https://www.speedquizzing.com/events/5156/,yes,yes,,1
5167,SpeedQuizzing Event,The Lion,"The Lion, Moulton, 74 Main Road, Lion Hotel, Moulton, CW9 8PB 8:30pm €¢ Saturday 3 Jan 2026£1 to play | Age 18+",53.2230046,-2.5170004,,,,Dolores Jones,£1 to play,,Age 18+,,https://www.speedquizzing.com/events/5167/,yes,yes,,7
5219,SpeedQuizzing Event,Fulwood Arms,"Fulwood Arms, 308 Aigburth Road, Liverpool, L17 9PW 7:30pm €¢ Tuesday 6 Jan 2026",53.3746654,-2.9383404,,,,Emma Davies,,,,,https://www.speedquizzing.com/events/5219/,yes,yes,,7
5353,SpeedQuizzing Event,Gamston Lock Hotel,"Gamston Lock Hotel, radcliffe road, Gamston, Nottingham, NG2 6NP 8pm €¢ Sunday 4 Jan 2026Prizes, Cash & Vouchers | £3 to play | Age none+",52.93175160000001,-1.0992541,,,,Clivejason Mallia,£3 to play,Prizes,,,https://www.speedquizzing.com/events/5353/,yes,yes,,7
5388,SpeedQuizzing Event,Riverside Arts Centre,"Riverside Arts Centre, 57 Thames Street, Sunbury-on-Thames, TW16 5QF 8.30pm €¢ Friday 23 Jan 2026Prizes, Prizes include bar tab and other prizes | £5 to play | Max 8 per team | Age 14+",51.40661989999999,-0.405073,,,,Stu Turner,£5 to play,Prizes,Age 14+,Max 8 per team,https://www.speedquizzing.com/events/5388/,yes,yes,,7
5499,SpeedQuizzing Event,Nursery Tavern,"Nursery Tavern, 276 Ecclesall Road, Sheffield, S11 8PE 21:30 €¢ Sunday 4 Jan 2026Prizes, £50 bar tab | £3 Per Team to play | Max 6 per team | Age 18+",53.3715798,-1.4889767,04-Jan-26,21:30,Sunday,Sam Connolly,,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/5499/,yes,yes,,1
5515,SpeedQuizzing Event,Nags Head,"Nags Head, Green Lane, Crosby, L23 1TJ 20:00 €¢ Wednesday 7 Jan 2026Prizes, £20 Voucher, Cash prizes, Bottle wine + Free drink | £0 to play | Max 6 per team | Age 18+",53.50133539999999,-3.0004029,07-Jan-26,20:00,Wednesday,John Lowe,£0 to play,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/5515/,yes,yes,,4
